index,file,category,width,height,megapixels,bytes,camera,date,exposure_seconds,aperture,iso,scrfd_640,scrfd_1280,dlib_faces,detectron2_people,small_faces_under_40px,mean_luma,luma_std,dark_pixel_pct,bright_pixel_pct,laplacian_variance_1600,dhash,visual_review
1,20081115_145931.000.jpg,Team / trophy,2816,2112,5.95,4475369,Canon PowerShot A540,2008:11:15 14:59:31,0.016666666666666666,3.5,,44,46,43,10,14,130.55748889597322,55.78670127207634,0.010256596504820937,6.333364271263774,1845.8748874746198,172ae0d12d232126,"Large rugby group, several rows under the posts. Faces are small and partly overlapped; useful crowd-detection test. Close sequence with the next two frames."
2,20081115_145939.000.jpg,Team / trophy,2816,2112,5.95,4598970,Canon PowerShot A540,2008:11:15 14:59:39,0.016666666666666666,3.5,,44,45,39,12,15,130.34574196555397,54.33929093796079,0.021084872159090908,5.0039244092200414,2013.6975273316727,1f1ae8d46d032322,Second rugby group frame. Cohesive pose with small faces throughout; compare individual expressions and occlusion against the preceding frame before selecting.
3,20081115_145941.000.jpg,Team / trophy,2816,2112,5.95,4381123,Canon PowerShot A540,2008:11:15 14:59:41,0.016666666666666666,3.5,,35,41,26,10,16,129.44639869038394,53.72364692096663,0.014745959237258952,4.76901472107438,1695.3212648872873,150ae8d44d232322,Group begins to break pose; more turned and occluded faces. Fewer detections here reflect a real change in face visibility as well as detector limits.
4,20090912_123727.000-4.jpg,Rugby action,3456,2304,7.96,3376586,Canon EOS DIGITAL REBEL XT,2009:09:12 12:37:27,0.0008,5.0,400,9,15,7,12,7,137.73615129886832,60.299067042325895,0.0,10.116212946887861,220.9290257997607,b858584c9410569a,"Tackle/ball-carrier action with overlapping bodies, a back-facing foreground player, dust and distant spectators. Useful profile and occlusion case."
5,20090912_134812.000-2.jpg,Rugby gathering,3456,2304,7.96,3534719,Canon EOS DIGITAL REBEL XT,2009:09:12 13:48:12,0.0008,7.1,400,10,26,5,15,0,151.96611179932646,66.04280183868978,0.0,17.59506665139532,225.59594656878545,04c1526a12821601,Large gathering in matching shirts. Many people face away; small faces and backlighting challenge the default detector size. Faces and person counts measure different things.
6,20090912_165430.000.jpg,Team / trophy,2048,1366,2.8,494174,Canon EOS DIGITAL REBEL XT,2009:09:12 16:54:30,0.001,10.0,400,65,71,52,11,69,123.9904345488653,42.535438934659,0.001000869326500732,0.19055837069912154,618.6914250409009,06856b2f353d2da9,Very large posed group. Strongest crowd stress case in this set; tiny faces dominate and upscaled crops reveal limited native detail.
7,20100904_090203.670-2.jpg,Rugby gathering,2048,1364,2.79,315643,Canon EOS DIGITAL REBEL XSi,2010:09:04 09:02:03,0.0025,5.6,200,6,9,0,11,4,93.29001507801044,54.210699311150236,0.0003579774560117302,1.4440094620601174,102.85427414898477,4d5bd7a7e277d85b,"Sideline players, tents and ropes. Side views and obscured faces make this a hard detector-comparison case."
8,20100904_163717.960-3.jpg,Team / trophy,2048,1217,2.49,281246,Canon EOS DIGITAL REBEL XSi,2010:09:04 16:37:17,0.02,5.6,200,11,11,11,13,0,98.93181836418961,68.24774651109911,0.0373131933032046,1.1668597858463434,175.12112696321196,1aaceef8b8b4ea27,Compact trophy portrait with larger faces. Good geometry test and a strong selection candidate; sunglasses and overlapping rows still need individual review.
9,20100907_154123.070-4.jpg,Rugby action,2048,1366,2.8,302603,Canon EOS DIGITAL REBEL XSi,2010:09:07 15:41:23,0.0025,5.0,400,10,10,9,13,0,103.60051373192717,76.89906560867063,0.05490483162518302,0.5302820163799414,126.55026826466785,1723d76d0c2c4616,Ball-carrier action with pursuers behind. Strong central action; background faces are smaller and attention is split across the group.
10,20100911_164552.260.jpg,Indoor candid,2048,1366,2.8,272902,Canon EOS DIGITAL REBEL XSi,2010:09:11 16:45:52,0.06666666666666667,3.5,1600,7,7,1,9,0,70.48502699487555,54.01071535069008,1.5261827415812592,0.7826798133235724,88.01446520536177,6368486849c3c283,Indoor candid with strong warm light and visible motion blur. Slow exposure and moving faces limit fine landmarks and expression estimates.
